commit_hash,package_name,fetcher_count,fetcher_types,package_file
9595f50ed7005ad80fa83c8fb332f4868e139659,azure-mgmt-hybridcompute,1,fetchPypi,pkgs/development/python-modules/azure-mgmt-hybridcompute/default.nix
c1849365d4ad7a2013b87f73040c3792f2d2137a,azure-mgmt-dashboard,1,fetchPypi,pkgs/development/python-modules/azure-mgmt-dashboard/default.nix
c57b53cc5857139f801e827a323d0d655d2a84e8,torchdata,1,fetchFromGitHub,pkgs/development/python-modules/torchdata/default.nix
dd84201d6e44c19197357452f58f7603ee677a91,in-toto-attestation,1,fetchPypi,pkgs/development/python-modules/in-toto-attestation/default.nix
d263b03d7e6b5900bfce1bc41a2117190fb4bf2b,nebula-lighthouse-service,1,fetchFromGitHub,pkgs/by-name/ne/nebula-lighthouse-service/package.nix
a38994a0b1f70cd2f507ccab1a45de1f3161e11a,tzpfms,1,fetchFromSourcehut,pkgs/by-name/tz/tzpfms/package.nix
d3e6a340d967260efae964e95b2f36cbfb9dd5e2,qbootctl,1,fetchFromGitHub,pkgs/by-name/qb/qbootctl/package.nix
9e687756127c607992461d76afbcc295685263b2,ssh-vault,1,fetchFromGitHub,pkgs/by-name/ss/ssh-vault/package.nix
58cf99cf02fe1669be0eb6769ae8032f6b502a1e,vmas,1,fetchFromGitHub,pkgs/development/python-modules/vmas/default.nix
fdeef40d0bf3a6a1308fe72a5c553216d6dd50ce,mkdocs-section-index,1,fetchFromGitHub,pkgs/development/python-modules/mkdocs-section-index/default.nix
c5c94172d9f1906d7790d0317a9b51af482ab260,mkdocs-literate-nav,1,fetchFromGitHub,pkgs/development/python-modules/mkdocs-literate-nav/default.nix
1974ddaa3b251de56832923bc90dc456e4a5918e,ocaml-pds,1,fetchhg,pkgs/by-name/oc/ocaml-pds/package.nix
df3b829c1acfef52eb85fa40fd4f80afe5466624,xsdata-pydantic,1,fetchFromGitHub,pkgs/development/python-modules/xsdata-pydantic/default.nix
179c5fff05aea1f3976524de71b8f726c6c2aa9e,pygpoabuse,1,fetchFromGitHub,pkgs/by-name/py/pygpoabuse/package.nix
787aa8b71fda9c4a0c854a182db3a523366e50c5,vdu_controls,2,"fetchFromGitHub,fetchpatch",pkgs/by-name/vd/vdu_controls/package.nix
44abfc6fbf78df3ba959e2fc1771f41c70dd8e63,ddcutil-service,1,fetchFromGitHub,pkgs/by-name/dd/ddcutil-service/package.nix
bb2404ae7f4d1a8d89afe2890b91ffa10aa22be5,edge-tts,1,fetchFromGitHub,pkgs/development/python-modules/edge-tts/default.nix
dd23f0d9dca712722e9ff8db870761c24513c907,protorpc,1,fetchFromGitHub,pkgs/by-name/pr/protorpc/package.nix
f640ab99a9d1368af30c181957d9b88693c6aa14,qusb2snes,1,fetchFromGitHub,pkgs/by-name/qu/qusb2snes/package.nix
8e9939c0c779d1900153761bddbc7945392fddce,svg-term,2,"fetchFromGitHub,fetchYarnDeps",pkgs/by-name/sv/svg-term/package.nix
fa819afd505d9d7dbadf79d62ac7ab9d751896ce,evil-winrm-py,1,fetchFromGitHub,pkgs/by-name/ev/evil-winrm-py/package.nix
29121bd2f0a0fa528c0116c2f9a74df9aa9966a0,treemd,1,fetchFromGitHub,pkgs/by-name/tr/treemd/package.nix
a494f3723eb1b7f61e81e5c97d0e3b6dd218eec6,duat,1,fetchFromGitHub,pkgs/by-name/du/duat/package.nix
b3605e26ae5becc3706698342bde34b5ffc54dbf,uni-algo,1,fetchFromGitHub,pkgs/by-name/un/uni-algo/package.nix
3974c53827d125d006662ea3ccda8391b9a11932,croncpp,1,fetchFromGitHub,pkgs/by-name/cr/croncpp/package.nix
3028f38efb536d6ed0cba051db966893806e8d4f,regex-tui,1,fetchFromGitHub,pkgs/by-name/re/regex-tui/package.nix
2c51fdcfe3a683b665d80ae703d3d322e0032675,prmt,1,fetchFromGitHub,pkgs/by-name/pr/prmt/package.nix
ab2f82d14e6ad651dd404304c6936f781d9a275b,millisecond,1,fetchFromGitHub,pkgs/by-name/mi/millisecond/package.nix
f9a2957d688f131ea888ad859a99f7e09da1a8ee,cucumber-expressions,1,fetchFromGitHub,pkgs/development/python-modules/cucumber-expressions/default.nix
e859fbd5f11088f286c8cec181e8c74189366c26,unidns,1,fetchFromGitHub,pkgs/development/python-modules/unidns/default.nix
04a35bc5efea0e39ad732692ed9c5e93bdfaaa8b,nonestorage,1,fetchFromGitHub,pkgs/development/python-modules/nonestorage/default.nix
e110e409abbba6ff7dd76ed0115fb91fd42789a6,toml-test,1,fetchFromGitHub,pkgs/by-name/to/toml-test/package.nix
25961a9e31c8ef7337773b7bde6eaf97e55ea6ae,lance-namespace-urllib3-client,1,fetchFromGitHub,pkgs/development/python-modules/lance-namespace-urllib3-client/default.nix
85ca7f0e532b88266e48696131d393cd88525631,hive-metastore-client,1,fetchFromGitHub,pkgs/development/python-modules/hive-metastore-client/default.nix
5d3f02782f216ef4f3431c459b5c9c1aaa3f77e8,microhs,1,fetchFromGitHub,pkgs/by-name/mi/microhs/package.nix
a4ccb68d0150f96ba4c850247513845102b6c9b8,solaredge-web,1,fetchFromGitHub,pkgs/development/python-modules/solaredge-web/default.nix
4328c8f8f5eec1eeda741a15dbdeb82928e911d0,python-citybikes,1,fetchFromGitHub,pkgs/development/python-modules/python-citybikes/default.nix
4519fa6c761cb4efb16bbbc384c863e887cf1175,pysrdaligateway,1,fetchFromGitHub,pkgs/development/python-modules/pysrdaligateway/default.nix
6795a283dd3aa1932d961f409b7086d4bf823a14,pynintendoparental,1,fetchFromGitHub,pkgs/development/python-modules/pynintendoparental/default.nix
8433b22126345a0d14ae1334c1c4d1dc490409f6,pyfirefly,1,fetchFromGitHub,pkgs/development/python-modules/pyfirefly/default.nix
b06c6a621243dce3c0d39a65c941bcec811f7047,meteo-lt-pkg,1,fetchFromGitHub,pkgs/development/python-modules/meteo-lt-pkg/default.nix
265b498a9a5d300586722529d865a2aef9ae557b,pytest-aioresponses,2,"fetchPypi,fetchpatch",pkgs/development/python-modules/pytest-aioresponses/default.nix
44ee5388060ed5c939e9fd6b853d7446fe1c901d,aio-ownet,1,fetchFromGitHub,pkgs/development/python-modules/aio-ownet/default.nix
ae69e30d0b1bc93b321932fb3d0ebfaf358ef65e,actron-neo-api,1,fetchFromGitHub,pkgs/development/python-modules/actron-neo-api/default.nix
f7af868c6530d882eae4fc8df5463f39336ec768,firefox-gnome-theme,1,fetchFromGitHub,pkgs/by-name/fi/firefox-gnome-theme/package.nix
8e2ce3a081a1fe48b77c6931340d1b8a85e78423,compit-inext-api,1,fetchFromGitHub,pkgs/development/python-modules/compit-inext-api/default.nix
bcfb9e6fadfb88044722e5b5aad89fec6673d77e,gh-webhook,1,fetchFromGitHub,pkgs/by-name/gh/gh-webhook/package.nix
a5f6a3391a7da13c456e961b7136b1eb87001b54,opencl-cts,1,fetchFromGitHub,pkgs/by-name/op/opencl-cts/package.nix
5a4feee1826a89ea169ec34af480607650ea9d4e,wild,1,fetchFromGitHub,pkgs/by-name/wi/wild/package.nix
5d09bd3b71150d79651a6927ebe7eac02a414d58,django-postgres-extra,1,fetchFromGitHub,pkgs/development/python-modules/django-postgres-extra/default.nix
8be927c14a3d3f2d9349f5358d316b7089dd32eb,bit-logo,1,fetchFromGitHub,pkgs/by-name/bi/bit-logo/package.nix
adcdd30fe25a69c572f2d89876a728cce3b3ba18,phytool,1,fetchFromGitHub,pkgs/by-name/ph/phytool/package.nix
aaf821b4208b829d6a398cdd6b8db795daf4eb6d,mdbook-plugins,1,fetchFromGitHub,pkgs/by-name/md/mdbook-plugins/package.nix
d8486c1e524235d86cdadd080d82e73a6fa52e12,nextvi,1,fetchFromGitHub,pkgs/by-name/ne/nextvi/package.nix
514fd961830caca42abfe72da85636051d2f1ae3,kserve-storage,1,fetchPypi,pkgs/development/python-modules/kserve-storage/default.nix
5efbfb6b02107937765cc264c6494e9a22499d85,cocoon,1,fetchFromGitHub,pkgs/by-name/co/cocoon/package.nix
a64a5a06301fd874b7da99d9a7c1991be89ffa04,librehardwaremonitor-api,1,fetchFromGitHub,pkgs/development/python-modules/librehardwaremonitor-api/default.nix
d9430cfe41e219aed8ac856227d8d3414f1cc61b,zatackax,1,fetchFromGitHub,pkgs/by-name/za/zatackax/package.nix
9efc113722a4b59a21a64a096d598708e0f3bac3,jack-link,1,fetchFromGitHub,pkgs/by-name/ja/jack-link/package.nix
c3ed4686fe74c553110700cfae9daf86802587fe,igraph_0,1,fetchFromGitHub,pkgs/by-name/ig/igraph_0/package.nix
d4de40a650dda54149348d7664e545c211276aec,literata,1,fetchzip,pkgs/by-name/li/literata/package.nix
2c40a3091b1e2c1ceae3396142ea68274675691b,mtkclient,1,fetchFromGitHub,pkgs/by-name/mt/mtkclient/package.nix
25a6f9bfc3b9cb60312b545490f4059ebfc6947d,tomat,1,fetchFromGitHub,pkgs/by-name/to/tomat/package.nix
863bf3dfa6b5e8566643b9ba6c6727162b4edfc5,python-jsonpath,1,fetchFromGitHub,pkgs/development/python-modules/python-jsonpath/default.nix
49df0d02ed8f1a75bad289b449e70e97da60b029,xeger,1,fetchFromGitHub,pkgs/development/python-modules/xeger/default.nix
af9e231e168ba2dfc71bc74763261730ef30e8cd,watchgha,1,fetchPypi,pkgs/by-name/wa/watchgha/package.nix
cc559b7bb0be44ab532122bef8a4ce769287a896,karere,1,fetchFromGitHub,pkgs/by-name/ka/karere/package.nix
5d4760c8bb8f3a0eb5dc95c54da6455b630c5b7d,systemd-credsubst,1,fetchFromGitHub,pkgs/by-name/sy/systemd-credsubst/package.nix
c3793a77580f34e4594560d13706d7af0da2fa2f,rusty-path-of-building,2,"fetchurl,fetchFromGitHub",pkgs/by-name/ru/rusty-path-of-building/package.nix
14d0327e9c459d5d353e24890f3c0e0b6c8bd618,fakesip,1,fetchFromGitHub,pkgs/by-name/fa/fakesip/package.nix
27ea5b1a461525f0bfa92f407a14a73322fb20c0,fakehttp,1,fetchFromGitHub,pkgs/by-name/fa/fakehttp/package.nix
bfd50c9548f757da271091953adada2e699b560a,mprisify,1,fetchFromGitLab,pkgs/development/python-modules/mprisify/default.nix
21124ba61b0291bbad7c3dac526eaca74ecaf7e3,mdio-tools,1,fetchFromGitHub,pkgs/by-name/md/mdio-tools/package.nix
68ed260e1673d1f815334ee58625c29738f8a886,nativefiledialog-extended,1,fetchFromGitHub,pkgs/by-name/na/nativefiledialog-extended/package.nix
40856f9ca8682d20508c382d8e948aad557747da,torchcodec,1,fetchFromGitHub,pkgs/development/python-modules/torchcodec/default.nix
6e978ef038fd84b97a83bed721ccdc7f8c1a1d5e,nixbit,1,fetchFromGitHub,pkgs/by-name/ni/nixbit/package.nix
df9fce6aea2403b7dadab6462efe4671790fb52d,fcitx5-inflex-themes,1,fetchFromGitHub,pkgs/by-name/fc/fcitx5-inflex-themes/package.nix
7234d45eb6c6666e4a3ddb4ef161771b8adc2804,fastd-exporter,1,fetchFromGitHub,pkgs/by-name/fa/fastd-exporter/package.nix
86a92e49c4aa81f737d18bae97953d9744af910e,hyprfreeze,1,fetchFromGitHub,pkgs/by-name/hy/hyprfreeze/package.nix
dfe018a51c1e3a081ae5d43a032e8fe8fec6b272,tinygltf,1,fetchFromGitHub,pkgs/by-name/ti/tinygltf/package.nix
6715f8f3f2323a70d5c79a014422f4965c29a4ef,batticonplus,1,fetchFromGitHub,pkgs/by-name/ba/batticonplus/package.nix
f6e5f353191a1b874e0d855dedfe346a69a637db,uhhyou-plugins-juce,1,fetchFromGitHub,pkgs/by-name/uh/uhhyou-plugins-juce/package.nix
34cb8d1d09482bb8a8ce1ff2dbe6078a8df02b11,uhhyou-plugins,1,fetchFromGitHub,pkgs/by-name/uh/uhhyou-plugins/package.nix
7015408b3cec6ca320f4c7c90262500e1a8ea03c,ocp-browser,1,fetchFromGitHub,pkgs/development/tools/ocaml/ocp-browser/default.nix
0f3686ea4a33671d37c51e72860a03950596cc2e,pgsql-tools,0,,pkgs/by-name/pg/pgsql-tools/package.nix
d15ccc471edf043bb0af2dfef4e5c6d01c36dd40,chipwhisperer,1,fetchFromGitHub,pkgs/development/python-modules/chipwhisperer/default.nix
8665289c040bfdcf17712b5b6d87740a45f7145c,numpy-typing-compat,1,fetchPypi,pkgs/development/python-modules/numpy-typing-compat/default.nix
65f42173f17014e6255fd8806e52595de61a1bb0,beammp-launcher,1,fetchFromGitHub,pkgs/by-name/be/beammp-launcher/package.nix
9a4f7a19e46a99d2a35c28ba3b929e4d7d03f3e1,go-csp-collector,1,fetchFromGitHub,pkgs/by-name/go/go-csp-collector/package.nix
566f5bb03c902226abbfa68a7c259bb979c97723,redumper,1,fetchFromGitHub,pkgs/by-name/re/redumper/package.nix
e36a5b759d897e5a210b3663d5f941ec2a90c146,zope-index,1,fetchFromGitHub,pkgs/development/python-modules/zope-index/default.nix
5ad8a6252cc43adb82e9dd6fa5c43f42463924ea,simplecosine,1,fetchFromGitHub,pkgs/development/python-modules/simplecosine/default.nix
1e34678aa1b3f8f9e58a8a42fb30b1c4bfdd27e6,doublemetaphone,1,fetchFromGitHub,pkgs/development/python-modules/doublemetaphone/default.nix
a21f05cdb18db9b048c8bcbefb3b8f784d884c56,dedupe-pylbfgs,1,fetchFromGitHub,pkgs/development/python-modules/dedupe-pylbfgs/default.nix
d3edbad75fba40eb8e7dadc375ddcb8343de29c9,dedupe-levenshtein-search,1,fetchFromGitHub,pkgs/development/python-modules/dedupe-levenshtein-search/default.nix
0d1deaa35fdf15527790c1fc0b239b2c70933f34,categorical-distance,1,fetchFromGitHub,pkgs/development/python-modules/categorical-distance/default.nix
25b4acf2eacda5546ab89394aa8b877ac52a8538,affinegap,1,fetchFromGitHub,pkgs/development/python-modules/affinegap/default.nix
ec212ce238feb98f60925abebb1ded418ca38245,vicinae,3,"fetchFromGitHub,fetchNpmDeps,fetchNpmDeps",pkgs/by-name/vi/vicinae/package.nix
ed6551c9e74fefb28909b8b9730adf2b3ba9846c,jart-jsoncpp,1,fetchFromGitHub,pkgs/by-name/ja/jart-jsoncpp/package.nix
5641e202cbe5f1217be7601c6469d7abc2e4c02b,pydroplet,1,fetchFromGitHub,pkgs/development/python-modules/pydroplet/default.nix
37bcb08fa8a3a6b0bcaad3c109d2ec9ad829811d,stasis,1,fetchFromGitHub,pkgs/by-name/st/stasis/package.nix
f89b079591c41fcd28841e146f80364bc18ca838,kide,2,"fetchFromGitHub,fetchNpmDeps",pkgs/by-name/ki/kide/package.nix
8d05f6fe3a0ceb97caee74c92257c7eb0d57ff15,victron-vrm,1,fetchFromGitHub,pkgs/development/python-modules/victron-vrm/default.nix
6c8c69dd58b7e77c3d61b61257bffe79087f887e,gitfetch,1,fetchFromGitHub,pkgs/by-name/gi/gitfetch/package.nix
47c2e3ba5806eb1564514f6cc29addbe01ae4faf,pycync,1,fetchFromGitHub,pkgs/development/python-modules/pycync/default.nix
fd29e89e92cd57f2dd61b9509116e652e6c73335,sampo,1,fetchFromGitHub,pkgs/by-name/sa/sampo/package.nix
3488184ee710295168ebc83b1b9dce641005e9cc,kaitai-struct-cpp-stl-runtime,1,fetchFromGitHub,pkgs/by-name/ka/kaitai-struct-cpp-stl-runtime/package.nix
3b88e192f80788d98452c45e22dc8847a2cdf8f7,kubazip,1,fetchFromGitHub,pkgs/by-name/ku/kubazip/package.nix
b68d2ff377d690d2b39ca09b948a74edbf14424c,coq-tools,1,fetchPypi,pkgs/development/python-modules/coq-tools/default.nix
3fbc67c715303e209fff85e52c0ecce9c94f781e,iio-niri,1,fetchFromGitHub,pkgs/by-name/ii/iio-niri/package.nix
1d5d744033d75dbf141a4fe9acd214ba43f03d56,django-treenode,1,fetchFromGitHub,pkgs/development/python-modules/django-treenode/default.nix
60da627bb15b895f633c666de55cfe4ce8d906d0,zsh-completion-sync,1,fetchFromGitHub,pkgs/by-name/zs/zsh-completion-sync/package.nix
74098b69f3c866c6c958fc1d9039ea0a48692679,flying-carpet,1,fetchFromGitHub,pkgs/by-name/fl/flying-carpet/package.nix
a60f412cc6d82e2abbf0558ff9bb6326e6865e35,gdscript-formatter,1,fetchFromGitHub,pkgs/by-name/gd/gdscript-formatter/package.nix
401adf55dfc9ce41ad8366b93f348d1690f71e7f,sigsum,1,fetchFromGitLab,pkgs/by-name/si/sigsum/package.nix
8598b9e738dbb56e6081f8df6e88ce6d8db8a74a,framework-tool-tui,1,fetchFromGitHub,pkgs/by-name/fr/framework-tool-tui/package.nix
03ffc669d2d09fb99e8c3dfc11daff94caea7051,discord-rich-presence-plex,1,fetchFromGitHub,pkgs/by-name/di/discord-rich-presence-plex/package.nix
7b3d110d4046e7fae61695df3689328050ef91e1,everforest-cursors,1,fetchurl,pkgs/by-name/ev/everforest-cursors/package.nix
bd8004d72646c60d8e315e0ec34dc6d7e7821408,miro,1,fetchFromGitHub,pkgs/by-name/mi/miro/package.nix
c630f97390d65bcf25e61347f08ad9f1017352de,standard-sndhdr,1,fetchFromGitHub,pkgs/development/python-modules/standard-sndhdr/default.nix
8a9fa0f5e3d37ec8330d175bdf384949ffff69b7,iocaine,1,fetchFromGitea,pkgs/by-name/io/iocaine/package.nix
9e871d5514aaeede9e56602f339503c265d76769,libtatsu,1,fetchFromGitHub,pkgs/by-name/li/libtatsu/package.nix
beceaec1c1046bfdcf215dbaada17d5ec9183e02,icesprog,1,fetchFromGitHub,pkgs/by-name/ic/icesprog/package.nix
2f6877f8ea8d9a81978ec5509f234adb00995204,prometheus-qbittorrent-exporter,1,fetchFromGitHub,pkgs/by-name/pr/prometheus-qbittorrent-exporter/package.nix
65e83db1d8cdad1b711805e89790d6475432d780,uhashring,1,fetchFromGitHub,pkgs/development/python-modules/uhashring/default.nix
fe1ba330ead05a62a8758af0604b0fb4cfd7b7cb,frozen-containers,1,fetchFromGitHub,pkgs/by-name/fr/frozen-containers/package.nix
5a4698d5c7875f9afcfc0ee6627ef96142f2e0f5,prometheus-tailscale-exporter,1,fetchFromGitHub,pkgs/by-name/pr/prometheus-tailscale-exporter/package.nix
e48e6e0d6af4d3fc61afcd611754c61699f330ac,pyopen-wakeword,1,fetchFromGitHub,pkgs/development/python-modules/pyopen-wakeword/default.nix
fb143d900a59d0b229eba54acf57bf8134971ee5,utitools,1,fetchFromGitHub,pkgs/development/python-modules/utitools/default.nix
94d2bea2af56f82675d243e4313fe8cbd3f6ae6a,tocaia,1,fetchFromGitHub,pkgs/by-name/to/tocaia/package.nix
9db770b448880aef731adfe9d42b337eaa39fc72,gocheat,1,fetchFromGitHub,pkgs/by-name/go/gocheat/package.nix
66375ddb4f9638de1b3b2ef272306cd3ef1616ea,hatch-sphinx,1,fetchFromGitHub,pkgs/development/python-modules/hatch-sphinx/default.nix
85753a26c56db7025b66db2a8058b305a15e7943,columnize,1,fetchFromGitHub,pkgs/development/python-modules/columnize/default.nix
c981be7e0c7586d44c6f6e48fd0228227c1a11be,farith,1,fetchFromGitLab,pkgs/development/ocaml-modules/farith/default.nix
83cec4293d4a34e77cb254c8f1fd5ca389b65675,mio,1,fetchFromGitHub,pkgs/by-name/mi/mio/package.nix
c22b76d760241df91b720207478f11e5739b3c4d,ubase,1,fetchFromGitHub,pkgs/development/ocaml-modules/ubase/default.nix
0c594d355cba053efc1323814a373d59457f0ff0,legendsbrowser2,1,fetchFromGitHub,pkgs/by-name/le/legendsbrowser2/package.nix
697e7ab1544452edb961ab56bb72fcca5a882766,rumdl,1,fetchFromGitHub,pkgs/by-name/ru/rumdl/package.nix
75db06847d30bf45e5247ca43368e06b84e034dd,noxdir,1,fetchFromGitHub,pkgs/by-name/no/noxdir/package.nix
6287acfde9bcdfb565287d32a17dd63a30ab033f,bc-mbedtls,1,fetchFromGitLab,pkgs/applications/networking/instant-messengers/linphone/bc-mbedtls/default.nix
8f504d1eaea986d9db2197b2e2dbbb4c50b9883c,fortitude,1,fetchFromGitHub,pkgs/by-name/fo/fortitude/package.nix
999175c168950edf026630e9cbff92e7d2a81524,xdgcpp,1,fetchFromGitHub,pkgs/by-name/xd/xdgcpp/package.nix
64a83be1b4a14f70cec9073f02e6ee62cd059053,sslpsk-pmd3,1,fetchFromGitHub,pkgs/development/python-modules/sslpsk-pmd3/default.nix
d6fad593914f7424d8705ec020c2773938589685,python-pcapng,1,fetchFromGitHub,pkgs/development/python-modules/python-pcapng/default.nix
1215f612c0c002ba56b041abe7654230b2097615,pykdebugparser,1,fetchFromGitHub,pkgs/development/python-modules/pykdebugparser/default.nix
c2f120ffa7bf5acdc76def1856730f62e3da798c,developer-disk-image,1,fetchPypi,pkgs/development/python-modules/developer-disk-image/default.nix
5a361fb495423f0de9aaff428edc4f3d5085da86,la-panic,1,fetchFromGitLab,pkgs/development/python-modules/la-panic/default.nix
7e40f18735a0e0e8fbe66aeed7f92d898cb95e06,pytun-pmd3,1,fetchFromGitHub,pkgs/development/python-modules/pytun-pmd3/default.nix
c8a155163bedb6d8a37e5bd928cf4492f9ef2848,opack2,1,fetchFromGitHub,pkgs/development/python-modules/opack2/default.nix
9c85c01642864c598d5d305e9542dc1299da23df,remotezip2,1,fetchFromGitHub,pkgs/development/python-modules/remotezip2/default.nix
b962adc324075b29880904f1d74fa4c09135408a,lzfse,1,fetchFromGitHub,pkgs/development/python-modules/lzfse/default.nix
b06539e405baae820f7386ebaa03731ee15bfcc6,pylzss,1,fetchFromGitHub,pkgs/development/python-modules/pylzss/default.nix
d857e97037cc57bb8a78a6d7f41277bb05d68208,inquirer3,1,fetchFromGitHub,pkgs/development/python-modules/inquirer3/default.nix
72d1a8aeb004c6eca7389fe8ee788606ffa76cf7,pygnuutils,1,fetchFromGitHub,pkgs/development/python-modules/pygnuutils/default.nix
ec1de643814972dfb818d513cd75183452392c13,parameter-decorators,1,fetchFromGitHub,pkgs/development/python-modules/parameter-decorators/default.nix
a57dccaf8206a10da5578ac75d85669ead787577,gendarme,1,fetchFromGitHub,pkgs/development/ocaml-modules/gendarme/default.nix
6216062a32087c21a66e24a80718ff1eec6c8ba8,drat,1,fetchFromGitHub,pkgs/by-name/dr/drat/package.nix
e25088272415352af572a1a79d775c3a49f429ad,immich-kiosk,2,"fetchFromGitHub,fetchDeps",pkgs/by-name/im/immich-kiosk/package.nix
fdb77670d937a2b1e2755084b761e72b87e3b320,reflink-copy,2,"fetchFromGitHub,fetchCargoVendor",pkgs/development/python-modules/reflink-copy/default.nix
e12e058f03b90373be0ccac06168ee59cc3bb027,hyprmon,1,fetchFromGitHub,pkgs/by-name/hy/hyprmon/package.nix
b692ac3877104534238eca8b5c6ddd561ad1a807,dockerfile,1,fetchFromGitHub,pkgs/development/ocaml-modules/dockerfile/default.nix
69ad974f1ca533099f79a25d7c1c2e3e650e35bf,freifunk-meshviewer,1,fetchFromGitHub,pkgs/by-name/fr/freifunk-meshviewer/package.nix
3fe6486b2ac0b76b392fbdbc8cb8149d6b09728b,timelength,1,fetchFromGitHub,pkgs/development/python-modules/timelength/default.nix
a79b5ca0c5f558b21bde933cf917cef2d1d374ba,0install-solver,1,fetchFromGitHub,pkgs/development/ocaml-modules/0install-solver/default.nix
