commit_hash,date,packages,subject,test_base_commit
ee9e18e982b829cefba04b2037ea61f18731f1d0,2025-05-30,django-agnocomplete,python3Packages.django-agnocomplete: init at 2.2.0,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09
5fc0dd04b662fa951ca05160e01b1ea0ae07aaef,2025-11-14,mangowc,mangowc: init at 0.10.5,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
b2155863011ace4c0f3960509f98e45a34b67fde,2025-10-19,lenspect,lenspect: init at 1.0.2,63bdb5d90fa2fa11c42f9716ad1e23565613b07c
0c70fde0754f0346340f5c580d749a6023eb0190,2025-11-13,togrill-bluetooth,python3Packages.togrill-bluetooth: init at 0.8.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
c582770baaae537be727b63378ae25e9ce2a5e63,2025-10-26,sleepwatcher,sleepwatcher: init at 2.2.1,de69d2ba6c70e747320df9c096523b623d3a4c35
6b9a10f4b22ba7862d127ce26f7e26af4093e139,2025-11-13,pandoc-ext-diagram,pandoc-ext-diagram: init at 1.2.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
8f266606a458f30cb09ac4fed3f97a954301323f,2025-11-13,xapp-symbolic-icons,xapp-symbolic-icons: init at 1.0.1,f6b44b2401525650256b977063dbcf830f762369
845bb0154c4a8f7847f5502297c8ed249714c18e,2025-11-09,zlsplitter,zlsplitter: init at 0.2.0,f6b44b2401525650256b977063dbcf830f762369
97abff668dccb48de27d82961947062e257b3820,2025-11-09,zlcompressor,zlcompressor: init at 0.2.1,f6b44b2401525650256b977063dbcf830f762369
77aa2ebe23f31354782cc6cfdd3facb8a6dde793,2025-11-09,zlequalizer,zlequalizer: init at 1.0.0,f6b44b2401525650256b977063dbcf830f762369
26e8367950484dda0537b1855b5acbf2b600b7b6,2025-11-11,zzz,zzz: init at 0.2.0,7241bcbb4f099a66aafca120d37c65e8dda32717
6badb0af390695d5526ca5574d1fd1c83c3e895b,2025-11-12,xleak,xleak: init at 0.1.0,f6b44b2401525650256b977063dbcf830f762369
1346c490888ba372371d001541009a3bdf632527,2025-10-01,unified-memory-framework,unified-memory-framework: init at 1.0.3,2dad7af78a183b6c486702c18af8a9544f298377
9595f50ed7005ad80fa83c8fb332f4868e139659,2025-09-17,azure-mgmt-hybridcompute,python3Packages.azure-mgmt-hybridcompute: init at 9.1.0b2,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
c1849365d4ad7a2013b87f73040c3792f2d2137a,2025-09-17,azure-mgmt-dashboard,python3Packages.azure-mgmt-dashboard: init at 1.1.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
0cb24530789bdd28a99360b89248102561864b72,2025-11-12,kagglehub,python3Packages.kagglehub: init at 0.3.13,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
7cef22aca994359d3b925c9fa609375914b6078e,2025-11-12,model-signing,python3Packages.model-signing: init at 1.1.1,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
c57b53cc5857139f801e827a323d0d655d2a84e8,2025-11-12,torchdata,python3Packages.torchdata: init at 0.11.0,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
dd84201d6e44c19197357452f58f7603ee677a91,2025-11-12,in-toto-attestation,python3Packages.in-toto-attestation: init at 0.9.3,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
d263b03d7e6b5900bfce1bc41a2117190fb4bf2b,2025-10-11,nebula-lighthouse-service,nebula-lighthouse-service: init at v2.0.0,f6b44b2401525650256b977063dbcf830f762369
a38994a0b1f70cd2f507ccab1a45de1f3161e11a,2025-11-11,tzpfms,tzpfms: init at 0.4.1,f6b44b2401525650256b977063dbcf830f762369
d3e6a340d967260efae964e95b2f36cbfb9dd5e2,2025-11-11,qbootctl,qbootctl: init at 0.2.2,f6b44b2401525650256b977063dbcf830f762369
9e687756127c607992461d76afbcc295685263b2,2025-11-09,ssh-vault,ssh-vault: init at 1.1.4,f6b44b2401525650256b977063dbcf830f762369
ccaa0205bcac5abc582645d94826164ddedd3b4f,2025-11-11,typesetter,typesetter: init at 0.5.0,f6b44b2401525650256b977063dbcf830f762369
58cf99cf02fe1669be0eb6769ae8032f6b502a1e,2025-11-09,vmas,python3Packages.vmas: init at 1.5.2,f6b44b2401525650256b977063dbcf830f762369
fdeef40d0bf3a6a1308fe72a5c553216d6dd50ce,2025-11-10,mkdocs-section-index,python3Packages.mkdocs-section-index: init at 0.3.10,f6b44b2401525650256b977063dbcf830f762369
c5c94172d9f1906d7790d0317a9b51af482ab260,2025-11-10,mkdocs-literate-nav,python3Packages.mkdocs-literate-nav: init at 0.6.2,f6b44b2401525650256b977063dbcf830f762369
1974ddaa3b251de56832923bc90dc456e4a5918e,2025-11-07,ocaml-pds,pds: init at 6.55,e1ebeec86b771e9d387dd02d82ffdc77ac753abc
856a51d46394e51804808fd3389fcf473c8c2aa2,2025-11-10,entsoe-apy,python313Packages.entsoe-apy: init at 0.5.1,7241bcbb4f099a66aafca120d37c65e8dda32717
df3b829c1acfef52eb85fa40fd4f80afe5466624,2025-11-10,xsdata-pydantic,python313Packages.xsdata-pydantic: init at 24.5,7241bcbb4f099a66aafca120d37c65e8dda32717
179c5fff05aea1f3976524de71b8f726c6c2aa9e,2025-11-09,pygpoabuse,pygpoabuse: init at 0-unstable-2025-11-09,ffcdcf99d65c61956d882df249a9be53e5902ea5
787aa8b71fda9c4a0c854a182db3a523366e50c5,2025-11-02,vdu_controls,vdu_controls: init at 2.4.3,f6b44b2401525650256b977063dbcf830f762369
44abfc6fbf78df3ba959e2fc1771f41c70dd8e63,2025-11-02,ddcutil-service,ddcutil-service: init at 1.0.14,f6b44b2401525650256b977063dbcf830f762369
a42dbf2fa4fec0c3743c06fcd5f21d3e1a32ea49,2025-08-18,lue,lue: init at 0.3.1,f6b44b2401525650256b977063dbcf830f762369
bb2404ae7f4d1a8d89afe2890b91ffa10aa22be5,2025-08-18,edge-tts,python3Packages.edge-tts: init at 7.2.3,f6b44b2401525650256b977063dbcf830f762369
1833e4b2091c995154d6efd84c3705220403afd0,2025-11-07,pyhanko-cli,pyhanko-cli: init at 0.2.0,e1ebeec86b771e9d387dd02d82ffdc77ac753abc
dd23f0d9dca712722e9ff8db870761c24513c907,2025-08-04,protorpc,protorpc: init at 1.1.2,f6b44b2401525650256b977063dbcf830f762369
