commit_hash,date,packages,subject,test_base_commit,build_time
bcfb9e6fadfb88044722e5b5aad89fec6673d77e,2025-11-04,gh-webhook,gh-webhook: init at 0.2.0,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,4.12
a5f6a3391a7da13c456e961b7136b1eb87001b54,2025-10-25,opencl-cts,opencl-cts: init,7241bcbb4f099a66aafca120d37c65e8dda32717,0.73
5a4feee1826a89ea169ec34af480607650ea9d4e,2025-06-06,wild,wild: init at 0.7.0,7241bcbb4f099a66aafca120d37c65e8dda32717,0.71
5d09bd3b71150d79651a6927ebe7eac02a414d58,2025-10-28,django-postgres-extra,python3Packages.django-postgres-extra: init at 2.0.9,7241bcbb4f099a66aafca120d37c65e8dda32717,2.10
8be927c14a3d3f2d9349f5358d316b7089dd32eb,2025-11-03,bit-logo,bit-logo: init at 0.1.0,7241bcbb4f099a66aafca120d37c65e8dda32717,0.63
adcdd30fe25a69c572f2d89876a728cce3b3ba18,2025-11-03,phytool,phytool: init at 2-unstable-2024-07-14,7241bcbb4f099a66aafca120d37c65e8dda32717,0.39
aaf821b4208b829d6a398cdd6b8db795daf4eb6d,2025-09-21,mdbook-plugins,mdbook-plugins: init at 0.2.3,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,6.17
d8486c1e524235d86cdadd080d82e73a6fa52e12,2025-11-02,nextvi,nextvi: init at 2.1,a7fc11be66bdfb5cdde611ee5ce381c183da8386,1.00
514fd961830caca42abfe72da85636051d2f1ae3,2025-11-03,kserve-storage,python3Packages.kserve-storage: init at 0.16.0,7241bcbb4f099a66aafca120d37c65e8dda32717,1.80
5efbfb6b02107937765cc264c6494e9a22499d85,2025-11-03,cocoon,cocoon: init at 0.5.0,f1e8ae508a9a467a9f51d29b8639e96db2b52c30,1.30
a64a5a06301fd874b7da99d9a7c1991be89ffa04,2025-11-02,librehardwaremonitor-api,python3Packages.librehardwaremonitor-api: init at 1.4.0,a3e67ddfeb2e04ef6ae3fddc8aae678696b08714,6.60
d9430cfe41e219aed8ac856227d8d3414f1cc61b,2025-11-01,zatackax,zatackax: init at 1.1.0,a7fc11be66bdfb5cdde611ee5ce381c183da8386,2.16
9efc113722a4b59a21a64a096d598708e0f3bac3,2025-10-20,jack-link,jack-link: init at 0.2.4,63bdb5d90fa2fa11c42f9716ad1e23565613b07c,1.20
c3ed4686fe74c553110700cfae9daf86802587fe,2025-10-31,igraph_0,igraph_0: init at 0.10.17,a7fc11be66bdfb5cdde611ee5ce381c183da8386,5.71
d4de40a650dda54149348d7664e545c211276aec,2025-08-19,literata,literata: init at 3.103,a3f75d80983edb6010b08b9e6ce889811129a26c,1.02
2c40a3091b1e2c1ceae3396142ea68274675691b,2025-08-09,mtkclient,mtkclient: init at 2.0.1-unstable-2025-09-26,45ebaee5d90bab997812235564af4cf5107bde89,2.96
25a6f9bfc3b9cb60312b545490f4059ebfc6947d,2025-10-31,tomat,tomat: init at 2.3.0,a7fc11be66bdfb5cdde611ee5ce381c183da8386,5.75
863bf3dfa6b5e8566643b9ba6c6727162b4edfc5,2025-10-31,python-jsonpath,python3Packages.python-jsonpath: init at 2.0.1,a7fc11be66bdfb5cdde611ee5ce381c183da8386,0.65
49df0d02ed8f1a75bad289b449e70e97da60b029,2025-10-31,xeger,python3Packages.xeger: init at 0.3.5,a7fc11be66bdfb5cdde611ee5ce381c183da8386,0.53
af9e231e168ba2dfc71bc74763261730ef30e8cd,2025-10-20,watchgha,watchgha: init at 2.4.2,3cbe716e2346710d6e1f7c559363d14e11c32a43,2.51
cc559b7bb0be44ab532122bef8a4ce769287a896,2025-10-31,karere,karere: init at 0.9.4,e99366c665bdd53b7b500ccdc5226675cfc51f45,3.30
5d4760c8bb8f3a0eb5dc95c54da6455b630c5b7d,2025-10-27,systemd-credsubst,systemd-credsubst: init at 0.1.0,de69d2ba6c70e747320df9c096523b623d3a4c35,0.72
c3793a77580f34e4594560d13706d7af0da2fa2f,2025-10-30,rusty-path-of-building,rusty-path-of-building: init at 0.2.6,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.96
14d0327e9c459d5d353e24890f3c0e0b6c8bd618,2025-10-31,fakesip,fakesip: init at 0.9.1,a7fc11be66bdfb5cdde611ee5ce381c183da8386,0.40
27ea5b1a461525f0bfa92f407a14a73322fb20c0,2025-10-30,fakehttp,fakehttp: init at 0.9.18,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.41
bfd50c9548f757da271091953adada2e699b560a,2025-10-30,mprisify,python3Packages.mprisify: init at 1.0.0,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.79
21124ba61b0291bbad7c3dac526eaca74ecaf7e3,2025-10-29,mdio-tools,mdio-tools: init at 1.3.1,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.40
68ed260e1673d1f815334ee58625c29738f8a886,2025-10-25,nativefiledialog-extended,nativefiledialog-extended: init at 1.2.1,e99366c665bdd53b7b500ccdc5226675cfc51f45,1.65
40856f9ca8682d20508c382d8e948aad557747da,2025-10-28,torchcodec,python3Packages.torchcodec: init at 0.8.1,e99366c665bdd53b7b500ccdc5226675cfc51f45,3.53
6e978ef038fd84b97a83bed721ccdc7f8c1a1d5e,2025-10-23,nixbit,nixbit: init at 0.1.5,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09,2.23
df9fce6aea2403b7dadab6462efe4671790fb52d,2024-11-24,fcitx5-inflex-themes,fcitx5-inflex-themes: init at 0-unstable-2024-11-11,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.40
7234d45eb6c6666e4a3ddb4ef161771b8adc2804,2025-10-29,fastd-exporter,fastd-exporter: init at 0-unstable-2024-04-09,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.63
86a92e49c4aa81f737d18bae97953d9744af910e,2025-10-29,hyprfreeze,hyprfreeze: init at 1.2.0,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,0.92
dfe018a51c1e3a081ae5d43a032e8fe8fec6b272,2025-09-19,tinygltf,tinygltf: init at 2.9.6,e99366c665bdd53b7b500ccdc5226675cfc51f45,0.44
6715f8f3f2323a70d5c79a014422f4965c29a4ef,2025-10-27,batticonplus,batticonplus: init at 2.0.1 this is a drop-in replacement for cbatticon with wayland support,de69d2ba6c70e747320df9c096523b623d3a4c35,1.26
f6e5f353191a1b874e0d855dedfe346a69a637db,2025-10-26,uhhyou-plugins-juce,uhhyou-plugins-juce: init at 0.1.0,de69d2ba6c70e747320df9c096523b623d3a4c35,0.97
34cb8d1d09482bb8a8ce1ff2dbe6078a8df02b11,2025-10-27,uhhyou-plugins,uhhyou-plugins: init at 0.67.0,de69d2ba6c70e747320df9c096523b623d3a4c35,1.09
7015408b3cec6ca320f4c7c90262500e1a8ea03c,2025-10-01,ocp-browser,ocamlPackages.ocp-browser: init at 1.4.0,d7f52a7a640bc54c7bb414cca603835bf8dd4b10,0.67
0f3686ea4a33671d37c51e72860a03950596cc2e,2025-09-19,pgsql-tools,pgsql-tools: init at 2.1.0,e57b3b16ad8758fd681511a078f35c416a8cc939,1.18
d15ccc471edf043bb0af2dfef4e5c6d01c36dd40,2025-10-20,chipwhisperer,python3Packages.chipwhisperer: init at 5.7.0,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,1.26
8665289c040bfdcf17712b5b6d87740a45f7145c,2025-10-27,numpy-typing-compat,python3Packages.numpy-typing-compat: init at 20250818.2.3,1666250dbe4141e4ca8aaf89b40a3a51c2e36144,5.45
65f42173f17014e6255fd8806e52595de61a1bb0,2025-09-04,beammp-launcher,beammp-launcher: init at 2.7.0,58dcbf1ec551914c3756c267b8b9c8c86baa1b2f,1.55
9a4f7a19e46a99d2a35c28ba3b929e4d7d03f3e1,2025-10-27,go-csp-collector,go-csp-collector: init at 0.0.16-unstable-2025-10-10,02f2cb8e0feb4596d20cc52fda73ccee960e3538,1.28
566f5bb03c902226abbfa68a7c259bb979c97723,2024-12-14,redumper,redumper: init at build_438,de69d2ba6c70e747320df9c096523b623d3a4c35,0.62
e36a5b759d897e5a210b3663d5f941ec2a90c146,2025-10-20,zope-index,python3Packages.zope-index: init at 8.0,d5faa84122bc0a1fd5d378492efce4e289f8eac1,4.77
5ad8a6252cc43adb82e9dd6fa5c43f42463924ea,2025-10-20,simplecosine,python3Packages.simplecosine: init at 1.2,d5faa84122bc0a1fd5d378492efce4e289f8eac1,0.75
1e34678aa1b3f8f9e58a8a42fb30b1c4bfdd27e6,2025-10-20,doublemetaphone,python3Packages.doublemetaphone: init at 1.2i,d5faa84122bc0a1fd5d378492efce4e289f8eac1,0.52
a21f05cdb18db9b048c8bcbefb3b8f784d884c56,2025-10-20,dedupe-pylbfgs,python3Packages.dedupe-pylbfgs: init at 0.2.0.16,d5faa84122bc0a1fd5d378492efce4e289f8eac1,0.70
d3edbad75fba40eb8e7dadc375ddcb8343de29c9,2025-10-20,dedupe-levenshtein-search,python3Packages.dedupe-levenshtein-search: init at 1.4.5,d5faa84122bc0a1fd5d378492efce4e289f8eac1,0.54
0d1deaa35fdf15527790c1fc0b239b2c70933f34,2025-10-20,categorical-distance,python3Packages.categorical-distance: init at 1.9-unstable-2020-03-31,d5faa84122bc0a1fd5d378492efce4e289f8eac1,0.69
25b4acf2eacda5546ab89394aa8b877ac52a8538,2025-10-20,affinegap,python3Packages.affinegap: init at 1.12,d5faa84122bc0a1fd5d378492efce4e289f8eac1,0.51
ec212ce238feb98f60925abebb1ded418ca38245,2025-10-13,vicinae,vicinae: init at 0.15.5,c12c63cd6c5eb34c7b4c3076c6a99e00fcab86ec,3.02
ed6551c9e74fefb28909b8b9730adf2b3ba9846c,2025-10-22,jart-jsoncpp,jart-jsoncpp: init at 0-unstable-2025-10-23,35f590344ff791e6b1d6d6b8f3523467c9217caf,1.27
5641e202cbe5f1217be7601c6469d7abc2e4c02b,2025-10-24,pydroplet,python3Packages.pydroplet: init at 2.3.4,02f2cb8e0feb4596d20cc52fda73ccee960e3538,1.90
37bcb08fa8a3a6b0bcaad3c109d2ec9ad829811d,2025-10-16,stasis,stasis: init at 0.5.0,02f2cb8e0feb4596d20cc52fda73ccee960e3538,5.48
f89b079591c41fcd28841e146f80364bc18ca838,2025-10-25,kide,kide: init at 1.0.40,02f2cb8e0feb4596d20cc52fda73ccee960e3538,2.73
8d05f6fe3a0ceb97caee74c92257c7eb0d57ff15,2025-10-24,victron-vrm,python3Packages.victron-vrm: init at 0.1.8,02f2cb8e0feb4596d20cc52fda73ccee960e3538,1.60
6c8c69dd58b7e77c3d61b61257bffe79087f887e,2025-10-24,gitfetch,gitfetch: init at 1.2.1,d5faa84122bc0a1fd5d378492efce4e289f8eac1,5.57
47c2e3ba5806eb1564514f6cc29addbe01ae4faf,2025-10-24,pycync,python3Packages.pycync: init at 0.4.2,02f2cb8e0feb4596d20cc52fda73ccee960e3538,1.57
fd29e89e92cd57f2dd61b9509116e652e6c73335,2025-10-25,sampo,sampo: init at 0.12.0,02f2cb8e0feb4596d20cc52fda73ccee960e3538,0.72
3488184ee710295168ebc83b1b9dce641005e9cc,2025-10-21,kaitai-struct-cpp-stl-runtime,kaitai-struct-cpp-stl-runtime: init at 0.11,35f590344ff791e6b1d6d6b8f3523467c9217caf,0.60
3b88e192f80788d98452c45e22dc8847a2cdf8f7,2025-10-24,kubazip,kubazip: init at 0.3.5,01b6809f7f9d1183a2b3e081f0a1e6f8f415cb09,0.58
b68d2ff377d690d2b39ca09b948a74edbf14424c,2025-10-23,coq-tools,python3Packages.coq-tools: init at 0.0.36,27ac93958969b5f3dccd654b402599cf3de633ac,1.17
3fbc67c715303e209fff85e52c0ecce9c94f781e,2025-10-22,iio-niri,iio-niri: init at 1.2.1,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,5.69
1d5d744033d75dbf141a4fe9acd214ba43f03d56,2025-10-22,django-treenode,python3Packages.django-treenode: init at 0.23.2,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,1.92
60da627bb15b895f633c666de55cfe4ce8d906d0,2025-10-13,zsh-completion-sync,zsh-completion-sync: init at 0.3.3,2dad7af78a183b6c486702c18af8a9544f298377,0.39
74098b69f3c866c6c958fc1d9039ea0a48692679,2025-10-13,flying-carpet,flying-carpet: init at 9.0.0,2dad7af78a183b6c486702c18af8a9544f298377,3.17
a60f412cc6d82e2abbf0558ff9bb6326e6865e35,2025-09-24,gdscript-formatter,gdscript-formatter: init at 0.14.0,e57b3b16ad8758fd681511a078f35c416a8cc939,0.88
401adf55dfc9ce41ad8366b93f348d1690f71e7f,2025-10-21,sigsum,sigsum: init at 0.11.2,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,0.62
8598b9e738dbb56e6081f8df6e88ce6d8db8a74a,2025-10-16,framework-tool-tui,framework-tool-tui: init at 0.5.1,a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0,1.56
03ffc669d2d09fb99e8c3dfc11daff94caea7051,2025-09-22,discord-rich-presence-plex,discord-rich-presence-plex: init at version 2.16.0,f4b140d5b253f5e2a1ff4e5506edbf8267724bde,2.25
7b3d110d4046e7fae61695df3689328050ef91e1,2025-06-02,everforest-cursors,everforest-cursors: init at 3212590527,cb82756ecc37fa623f8cf3e88854f9bf7f64af93,0.41
