commit_hash,date,packages,subject,test_base_commit
096c513053a083b1e22c872029c51a7ba5f7df48,2025-11-14,elm-analyse,elmPackages.elm-analyse: migrate from internal node-packages.nix set,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
436ecd5821dfdb2aff99b3de0b8e52edaa9c8191,2025-11-14,elm-language-server,elmPackages.elm-language-server: migrate from internal node-packages.nix set,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
0816f456ffe47a9ca094d6f2117f586efe374f46,2025-11-14,elm-doc-preview,elmPackages.elm-doc-preview: migrate from internal node-packages.nix set,91c9a64ce2a84e648d0cf9671274bb9c2fb9ba60
87258df63377ebc38f7217271b645eb4a8cca7dc,2025-11-10,peerflix-server,peerflix-server: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
727d02790a7f072396337f85c24d078528a823b9,2025-11-10,tiddlywiki,tiddlywiki: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
bd16d452b0adb8446fd45aab74cf5f974a114ce5,2025-11-10,svelte-check,svelte-check: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
9731d5459097191e28990d64d3cc1e98cc0dd396,2025-11-10,cdk8s-cli,ckd8s-cli: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
39c4aa65ec553304fde23e5162fe48f179b13076,2025-11-08,nrm,nrm: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
2bdcf95276a78d96b31daaa44692f6b389ec0e98,2025-11-08,conventional-changelog-cli,conventional-changelog-cli: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
d8e0983f4fb6816ae8082cf21d41f88734d2f118,2025-11-08,localtunnel,localtunnel: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
e99bf3b9616ba34ba15c46c32cc72573dfbf3484,2025-11-08,katex,katex: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
0d94a711119266f5be117c53042e9f5bd65cd176,2025-11-08,diff2html-cli,diff2html-cli: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
9cf3ceab665cb2896754bb3e34c5794c6f0f1983,2025-11-08,code-theme-converter,code-theme-converter: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
42ec1c05896ee7703f6a8cbcdd0f18a3d2e1be45,2025-11-08,coc-nginx,coc-nginx: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
983751956ff932c3357fa18b0d0d42461fce1820,2025-11-08,commitlint,commitlint: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
6c3af5d19523f5c0b3f5ae4686924d96b131a7fa,2025-11-08,json-diff,json-diff: migrate from nodePackages,f6b44b2401525650256b977063dbcf830f762369
fb236b375f662801c22d98f1fa7c0e879de12de2,2025-10-21,abseil-cpp_202505,"Revert ""abseil-cpp_202505: drop""",f6b44b2401525650256b977063dbcf830f762369
bebb1065ac8c1524b42aeb564f9e0f72593c00c8,2025-11-06,"wasm-text-gen,wast-refmt,webassemblyjs-cli,webassemblyjs-repl",nodePackages.@webassemblyjs/*: repackage or drop,f6b44b2401525650256b977063dbcf830f762369
ecf72265ab93582917e5f160f2d8c5c1e8a0f1b2,2025-11-06,jshint,jshint: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
c3a23aaf853a4a3d8507ed8cfd0d1e73aa9bf3d8,2025-11-05,coc-yank,coc-yank: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
a5d418f44312e4da4b3427fd3b1969e063429cd2,2025-11-05,coc-yaml,coc-yaml: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
ee22f9dea6d8def0942d53f01a7ec52b823ba6f4,2025-11-05,coc-wxml,coc-wxml: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
8a33e287e5309a5c4806bb80b847e0344742ed63,2025-11-05,coc-vimtex,coc-vimtex: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
0e1e74d71dce62bd3f7a31d6e1f30351d45cecf6,2025-11-05,coc-vimlsp,coc-vimlsp: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
012cccc12929b5119061236f9551c64cfe6d4764,2025-11-05,coc-texlab,coc-texlab: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
ef2f4bdc396ce7126b0b1f7048655e54271400be,2025-11-05,coc-tabnine,coc-tabnine: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
4647cf35a0b3bdc54f25ae6ff3b28d8c8ce62a6e,2025-11-05,coc-sumneko-lua,coc-sumneko-lua: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
7e9c70a2e27c4385684cd266540145010192b2db,2025-11-05,coc-stylelint,coc-stylelint: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
8d69b4a264e0e562c8fd28e13cd20d672e18934f,2025-11-05,coc-sqlfluff,coc-sqlfluff: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
65dc92e99a6a3f7d35993e7aea8b72a3a8b7b7c6,2025-11-05,coc-solargraph,coc-solargraph: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
63bccd4eaba04ce8dbb51baf68c476f947f73c26,2025-11-05,coc-snippets,coc-snippets: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
fe207f1a0949e268128d0b876ea6de89304b9f41,2025-11-05,coc-smartf,coc-smartf: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
89aa372f0c05df5475a3dba675ca2fa682dfff31,2025-11-05,coc-rust-analyzer,coc-rust-analyzer: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
8d8538bdc19c0c02104f1eb23410957b301d52b8,2025-11-05,coc-r-lsp,coc-r-lsp: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
5b047f88c5eab03db5ffae1c97b894aacf83f1e7,2025-11-05,coc-prettier,coc-prettier: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
b96b2c33bb5a6209a453206efee1367badf30260,2025-11-05,coc-pairs,coc-pairs: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
6c67d0ee2dc62806500de7a4582e423175342250,2025-11-05,coc-markdownlint,coc-markdownlint: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
d43cfa79ee8eee752f83f9dfdf9901383a2f00b5,2025-11-05,coc-lists,coc-lists: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
63ff9dd0c3a786d77d155084c4c5d7d634d3e36d,2025-11-05,coc-json,coc-json: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
e1e09af914c0d2676cce14f780be55a4474b19d1,2025-11-05,coc-jest,coc-jest: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
2e191e2b1a51fb55c816e01261b4460fbcbb749b,2025-11-05,coc-java,coc-java: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
5028d9b6441991f24988e6439cf8f2f06b648ae3,2025-11-05,coc-html,coc-html: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
8c72d3555bfebe44fb482a0dad9b14c72e2ffd62,2025-11-05,coc-highlight,coc-highlight: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
9ec68a08a425c0a56de07bd711d41235ba44f4fc,2025-11-05,coc-haxe,coc-haxe: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
57a98fb2839429ba0330dd465395058e9ed81a68,2025-11-05,coc-flutter,coc-flutter: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
6667711e2c0c903f96064f16ba0c072809f75ec6,2025-11-05,coc-eslint,coc-eslint: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
f66077b5a85046bb7ed0f938e3be0981e3d7e8a2,2025-11-05,coc-emmet,coc-emmet: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
86cfef9c19dfec0bd096b4ecdc82f2539bd81f5a,2025-11-06,json-server,json-server: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
f56221596a841f4a5a319b2ca5d0bb874cb32fab,2025-11-06,js-beautify,js-beautify: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
81a676c92b0620f29fad0c0b46e6495d11341173,2025-11-04,mocha,mocha: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
315f634c9696e9d375a7aa356d5b87a4f4d7d947,2024-12-03,gatsby-cli,gatsby-cli: migrate from nodePackages,ffcdcf99d65c61956d882df249a9be53e5902ea5
4f2c8f225774f1dcfe8d4f42e969fdb7406de8cb,2025-11-02,joplin-cli,joplin-cli: migrate from nodePackages,12c1f0253aa9a54fdf8ec8aecaafada64a111e24
233755a3d0468db70a6d48078cc410bdbf17cfe3,2025-11-04,vega-lite,vega-lite: migrate from nodePackages,12c1f0253aa9a54fdf8ec8aecaafada64a111e24
8acc954e72324149241cce9b1b9140d4721078ef,2025-11-04,jsonplaceholder,jsonplaceholder: migrate from nodePackages,12c1f0253aa9a54fdf8ec8aecaafada64a111e24
685e3a6176136693758d0aa9d8ae5203618cf50f,2025-11-01,uppy-companion,uppy-companion: migrate from nodePackages,7241bcbb4f099a66aafca120d37c65e8dda32717
7554a7371314836bec4c0e66fc850bd52dbb6a16,2025-10-27,lspmux,ra-multiplex: 0.2.5 -> lspmux 0.3.0,f1e8ae508a9a467a9f51d29b8639e96db2b52c30
27b3cce3f2501df4499769154b9a6879ad415368,2025-11-01,fetchmail_7,fetchmail_7: move to pkgs/by-name,f1e8ae508a9a467a9f51d29b8639e96db2b52c30
772dc221ae01f5de99f24d55b3692178937ddf6a,2025-10-29,udisks,udisks: move to pkgs/by-name,f1e8ae508a9a467a9f51d29b8639e96db2b52c30
9b316df866ea4b3cc2ae2a3472fd98da2604198b,2025-10-31,"fmodex,zandronum-server",pkgs/games/doom-ports: migrate to by-name,a7fc11be66bdfb5cdde611ee5ce381c183da8386
97f4dd3ef7972117b9e7588c73be662d7c67ac8b,2025-10-24,vkquake,vkquake: move to by-name,a7fc11be66bdfb5cdde611ee5ce381c183da8386
c9a798a92686d58a7fefe3b09050dd18b790e59a,2025-10-29,teamtype,ethersync: 0.8.0 -> teamtype: 0.9.0; update editor plugins,a7fc11be66bdfb5cdde611ee5ce381c183da8386
7cd480deb60e524e57ce85f2a1e95d1b88d92b0c,2025-10-29,gitbeaker-cli,gitbeaker-cli: migrate from nodePackages,e99366c665bdd53b7b500ccdc5226675cfc51f45
d871c165c52d7881b94bb78e772172e047547371,2025-10-16,"beets-minimal,beets,beets-alternatives,beets-audible,beets-copyartifacts,beets-filetote,beets","beets{,Packages}: rewrite / reform",de69d2ba6c70e747320df9c096523b623d3a4c35
98a16089ef58d31311fdc177fdf07189658b3fb8,2025-10-20,botan3,botan3: move to by-name,d5faa84122bc0a1fd5d378492efce4e289f8eac1
d17e964c45da45d795ea1d91425025f35efcf29b,2025-06-01,rofi-emoji,"rofi-emoji: move to pkgs/by-name, use v4",cb82756ecc37fa623f8cf3e88854f9bf7f64af93
343db01d3188f6e0de3c822033fa25c8e7e34696,2025-10-21,ladspaH,"ladspa{H,-sdk}: modernize, move to by-name/",cb82756ecc37fa623f8cf3e88854f9bf7f64af93
89d1c448c15200fa772aeef5aa6bb182474201f3,2025-10-20,mbrola-voices,mbrola{-voices}: move to by-name/,cb82756ecc37fa623f8cf3e88854f9bf7f64af93
72641301aef9fbd5376f231f78b8f9a2821613bc,2025-10-20,mt32emu-qt,"mt32emu-qt: modernize, move to by-name/",cb82756ecc37fa623f8cf3e88854f9bf7f64af93
8496210f3d38c148e950c7e45134267da5b19add,2025-09-20,idris2,idris2: Move to by-name,cb82756ecc37fa623f8cf3e88854f9bf7f64af93
9227e50841ab9e67a14bdfa5d8a214ffbafa3319,2025-10-20,keyoxide-cli,nodePackages.keyoxide: migrate from nodePackages,cb82756ecc37fa623f8cf3e88854f9bf7f64af93
a816199c3faf36ce00548ed305077124f0d4783a,2025-10-18,mt32emu-smf2wav,"mt32emu-smf2wav: modernize, move to by-name/",36226520e9f7a35bf341cbe3b6a1ff9047bec6d9
6697b05926566fc88ae8365549c5354e7128c07c,2025-10-18,libmt32emu,"libmt32emu: modernize, move to by-name/",36226520e9f7a35bf341cbe3b6a1ff9047bec6d9
8f4420f92ec1f32dcdc61769b68b1ea43ca3b717,2025-10-18,bitwig-studio3,"bitwig-studio3: modernize, move to by-name/",36226520e9f7a35bf341cbe3b6a1ff9047bec6d9
1b168e31013d222969f2b9758a6806d38b9e9d2d,2025-10-15,rclone-browser,rclone-browser: move to pkgs/by-name,35f590344ff791e6b1d6d6b8f3523467c9217caf
124ed3c01cb0c196418d6378302c3a05efaf0644,2025-10-10,elementary-monitor,pantheon.elementary-monitor: 0.17.2 -> 8.0.0,bce5fe2bb998488d8e7e7856315f90496723793c
2e717f480752794e0ccb41c347a16a60e43fe6dd,2025-09-20,"duckstation-bin,duckstation","Revert ""duckstation: remove due to lack of viable upstream (#430501)""",870493f9a8cb0b074ae5b411b2f232015db19a65
9df9e47f5ea8471dde0a6fb76279e4007ccb3662,2025-10-09,amoeba-data,"amoeba-data: move to by-name, modernize",2dad7af78a183b6c486702c18af8a9544f298377
9e538a05144d9d077065ea6312ae2cec613ad6c4,2025-10-09,lincity-ng,"lincity-ng: move to by-name, modernize",2dad7af78a183b6c486702c18af8a9544f298377
9924426fd0fa60bd0b9053f71d895a918f1e17f3,2025-10-09,bloodspilot-server,"bloodspilot-server: move to by-name, modernize",2dad7af78a183b6c486702c18af8a9544f298377
355e927e8cb7d4128898a2afefde1a0a7e77ae2f,2025-10-09,bloodspilot-client,"bloodspilot-client: move to by-name, modernize",2dad7af78a183b6c486702c18af8a9544f298377
7dd4833b77b2c26a73e5bc26a0c4da9b497696bf,2025-10-08,libutp_3_4,libutp: move to by-name,2dad7af78a183b6c486702c18af8a9544f298377
0a81759d2cb08e409506d81c2045303b16feaca0,2025-10-07,frog,frog: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
daa9c7c2a93586aeb6f8c0fe3104c81f63d243ab,2025-10-07,frogdata,frogdata: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
c76d7e78e652487c6eb7412793adbae27e28930b,2025-10-07,mbt,mbt: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
bb380596cea6a85f0d48fbf6f66ba44e28073baa,2025-10-07,timblserver,timblserver: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
6196a9548540890eb4527103b39e7b636904aaae,2025-10-07,timbl,timbl: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
f7ddbc808d9e337976099993405acde3b06d7a6f,2025-10-07,ucto,ucto: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
12a7f7384e3bd0d2e15d66be5d73e23b6a5561e4,2025-10-07,uctodata,uctodata: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
33008aefc918ac901644748d28663d978092c705,2025-10-07,libfolia,libfolia: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
7180468bc2cf3e379d6d2f373e3564a036501d8a,2025-10-07,ticcutils,ticcutils: move to by-name,bce5fe2bb998488d8e7e7856315f90496723793c
69c633ef1e52ae64e105082c0beb0be3063f8205,2025-10-06,oneDNN_2,"Revert ""oneDNN_2: drop""",d7f52a7a640bc54c7bb414cca603835bf8dd4b10
b26d919c4a5b19695f2dd768cd9f2925f567b0f1,2025-10-05,"brasero,lukesmithxyz-bible-kjv",various: migrate to by-name,d7f52a7a640bc54c7bb414cca603835bf8dd4b10
6859773df864e6677d0f4a7928cf17ce7b024521,2025-10-04,"heroic-unwrapped,heroic",heroic: restore,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a
445d18171f877c81023a96f89ca8e3e74b1b798a,2025-10-02,cdktf-cli,cdktf-cli: migrate from nodePackages,625ad6366178f03acd79f9e3822606dd7985b657
c82863e17dedabcbf9781d6df30258d5808c4cf5,2025-10-01,coc-sh,coc-sh: migrate from nodePackages,625ad6366178f03acd79f9e3822606dd7985b657
721d8186c6ea703e6d630f91a75cd76a6de8a997,2025-10-01,coc-explorer,coc-explorer: migrate from nodePackages,625ad6366178f03acd79f9e3822606dd7985b657
5ba77d6ad87b78512812bafc290ccb804767e583,2025-10-01,coc-git,coc-git: migrate from nodePackages,625ad6366178f03acd79f9e3822606dd7985b657
ac533eee7cac22f5cc041d991b7b3d0eba7f4df5,2025-10-01,coc-spell-checker,coc-spell-checker: migrate from nodePackages,625ad6366178f03acd79f9e3822606dd7985b657
d0b5fc24a1c3714b277e47d6e0da71a8e3cd641e,2025-10-02,omegat,omegat: migrate to by-name,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a
f3fa5ff106d9b6b7a48a5bdb0348155a17e3f088,2025-10-01,cspell,cspell: migrate from nodePackages,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a
9a693ae7fe44c3b7ae1f8bde19b69ba50e937b29,2025-10-01,coc-docker,nodePackages.coc-docker: migrate to pkgs/by-name,ee4cd98afba682ca27242f2d7fdbd8583f6ef51a
ae968b82ac31020b4b8fd1e4dd609facf96f0a7b,2025-09-29,prometheus-mysqld-exporter,prometheus-mysqld-exporter: move to pkgs/by-name,9547cfd27b5158eb612a6812dfc5c7b3d118b996
4be62ca52cd604eaef5d5a158939acb34b725179,2025-09-29,catkin-pkg,"Revert ""python3Packages.catkin-pkg: remove package""",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
2088c727470acbef55bcc029e77078cd913b3dff,2025-09-21,flint,flint: Move to by-name,90ade7da38aa49c2e2693a04a44662a0e61530e9
3ccc4089b6a1a9edd2be3ac472688e65be67b24c,2025-09-10,xeyes,"xeyes: 1.3.0 -> 1.3.1, refactor & move to pkgs/by-name from xorg namespace",e2642aa7d5a15eae586932a56f4294934f959c14
63640282de5a4a32dfcbbaeb14b664d9287c1e60,2025-09-10,xcompmgr,xcompmgr: refactor & move to pkgs/by-name from xorg namespace,e2642aa7d5a15eae586932a56f4294934f959c14
69c34bfba44abb1b5f12e7cc41443fbe337296fb,2025-08-23,xcalc,xcalc: refactor and move to pkgs/by-name from xorg namespace,e2642aa7d5a15eae586932a56f4294934f959c14
4cc11e680666d397cd24bf1dd82275e8664ecb57,2025-09-10,x11perf,"x11perf: 1.6.1 -> 1.7.0, refactor & move to pkgs/by-name from xorg namespace",e2642aa7d5a15eae586932a56f4294934f959c14
19d5fe041003703206072988771ebe0de2d8e275,2025-09-10,libxtst,"libxtst: refactor, move to pkgs/by-name and rename from xorg.libXtst",e2642aa7d5a15eae586932a56f4294934f959c14
b72cbd7789c88bf92c560514f8bc2f1ef62a50d7,2025-09-10,libxshmfence,libxshmfence: refactor & move to pkgs/by-name from xorg namespace,e2642aa7d5a15eae586932a56f4294934f959c14
dbdc0d8f06ca7201917501056d0c6cc8a1a4a0a4,2025-06-08,libxkbfile,libxkbfile: refactor and migrate to pkgs/by-name from xorg namespace,e2642aa7d5a15eae586932a56f4294934f959c14
67af63a0765d43a7eb08c62da06fecc61d31cc36,2025-08-31,libxinerama,"libxinerama: refactor, move to pkgs/by-name and rename from xorg.libXinerama",e2642aa7d5a15eae586932a56f4294934f959c14
781cbbf25837da89eaf6bcca747d69fb648322f3,2025-06-08,libwindowswm,libwindowswm: refactor and migrate to pkgs/by-name from xorg.libWindowsWM,e2642aa7d5a15eae586932a56f4294934f959c14
4c4fd26ced7988897342f6386cc73af6d267c227,2025-08-27,font-bitstream-type1,"font-bitstream-type1: refactor, move to pkgs/by-name and rename from xorg.fontbitstreamtype1",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
e6a9281e35e2135f333717a1abcec32b939643f5,2025-08-27,font-bitstream-75dpi,"font-bitstream-75dpi: refactor, move to pkgs/by-name and rename from xorg.fontbitstream75dpi",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
b96325543a358a168dc1a7c0f2dcac02a7642dfd,2025-08-27,font-bitstream-100dpi,"font-bitstream-100dpi: refactor, move to pkgs/by-name and rename from xorg.fontbitstream100dpi",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
ab945fb3310d1a61f5ac38d333441443179314ad,2025-08-23,libxscrnsaver,"libxscrnsaver: refactor, move to pkgs/by-name and rename from xorg.libxscrnsaver",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
741655d77aa56cd6d548d4300cabe714653de98e,2025-08-23,libxres,"libxres: refactor, move to pkgs/by-name and rename from xorg.libXres",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
512533926e3e93025da420bb444a88d080374db8,2025-08-23,libxpresent,"libxpresent: refactor, move to pkgs/by-name and rename from xorg.libXpresent",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
f8da5444ae47dbfcd376e19c420380fb29b2648a,2025-08-23,libxp,"libxp: refactor, move to pkgs/by-name and rename from xorg.libXp",a1f79a1770d05af18111fbbe2a3ab2c42c0f6cd0
443539a91c246cbbf76cca57fdbb9cbb20b78be6,2025-09-16,libmusicbrainz,libmusicbrainz: move to `by-name`,0d7c15863b251a7a50265e57c1dca1a7add2e291
b592c8b91213a7b9ca228a33f01a3a6233e4cbcb,2025-09-12,aqlprofile,rocmPackages: 6.3.3 -> 6.4.2,88cef159e47c0dc56f151593e044453a39a6e547
157a4e3863a766c9d7977002e911a976fcb92940,2025-08-30,font-xfree86-type1,"font-xfree86-type1: refactor, move to pkgs/by-name and rename from xorg.fontxfree86type1",c73522789a3c7552b1122773d6eaa34e1491cc1c
a8c9ed2a405a0b5081108b6ff5c336090a9ca593,2025-08-30,font-winitzki-cyrillic,"font-winitzki-cyrillic: refactor, move to pkgs/by-name and rename from xorg.fontwinitzkicyrillic",c73522789a3c7552b1122773d6eaa34e1491cc1c
154002f5a64ce55c07e2ced6cbfe65c80fac43f4,2025-08-30,font-sun-misc,"font-sun-misc: refactor, move to pkgs/by-name and rename from xorg.fontsunmisc",c73522789a3c7552b1122773d6eaa34e1491cc1c
667074fff0bff5275b9c707ce965142a186d05f5,2025-08-30,font-sony-misc,"font-sony-misc: refactor, move to pkgs/by-name and rename from xorg.fontsonymisc",c73522789a3c7552b1122773d6eaa34e1491cc1c
d3a2b393f37c31683a25b2247297849166916c49,2025-08-30,font-screen-cyrillic,"font-screen-cyrillic: refactor, move to pkgs/by-name and rename from xorg.fontscreencyrillic",c73522789a3c7552b1122773d6eaa34e1491cc1c
2dc1d4e9370144e4ef8ec84c33f05bea98feb452,2025-08-30,font-schumacher-misc,"font-schumacher-misc: refactor, move to pkgs/by-name and rename from xorg.fontschumachermisc",c73522789a3c7552b1122773d6eaa34e1491cc1c
e013f09554c54ac19c32d2ec2252c025c5a3dee0,2025-08-28,font-misc-ethiopic,"font-misc-ethiopic: refactor, move to pkgs/by-name and rename from xorg.fontmiscethiopic",a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
62e6b67dd0d7165ba3a9abaeee06c1182db4b75c,2025-08-28,font-misc-cyrillic,"font-misc-cyrillic: refactor, move to pkgs/by-name and rename from xorg.fontmisccyrillic",a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
ce9e0b565a3a4db63f015bf605134efddba2d4b1,2025-08-28,font-micro-misc,"font-micro-misc: refactor, move to pkgs/by-name and rename from xorg.fontmicromisc",a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
191109e0d90ec68854a894499607ba1bd6945e9d,2025-08-28,font-isas-misc,"font-isas-misc: refactor, move to pkgs/by-name and rename from xorg.fontisasmisc",a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
5e23f445e5d81021389cdae7449e143cd3811a5b,2025-08-27,font-cronyx-cyrillic,"font-cronyx-cyrillic: refactor, move to pkgs/by-name and rename from xorg.fontcronyxcyrillic",a918bb3594dd243c2f8534b3be01b3cb4ed35fd1
